miRNAName	138011N	138011T	138228N	138228T	138239N	138239T
hsa-miR-3613-5p	2883	6082	1980	1698	2804	380
hsa-miR-495-3p	406	109	175	577	203	68
hsa-miR-516a-5p	12	487	2	7	12	8
hsa-miR-208a-3p	0	0	0	0	0	0
hsa-miR-5708	13	8	10	9	9	13
hsa-miR-363-3p	1837	703	1186	201158	1536	1302
hsa-miR-618	243	548	561	1469	572	695
hsa-miR-3907	1	11	14	40	37	29
hsa-miR-6835-5p	5	6	3	9	8	3
hsa-miR-212-3p	76	17	31	102	52	152
hsa-miR-4772-3p	11	1	1	4	12	4
hsa-miR-8066	1	0	1	2	3	0
hsa-miR-3940-5p	0	0	3	2	2	2
hsa-miR-183-5p	500	13367	84	10350	198	2964
hsa-miR-346	16	63	11	8	10	27
hsa-miR-152-3p	49221	58622	37554	45272	33571	48679
hsa-miR-4279	9	8	3	9	5	6
hsa-miR-3200-5p	0	1	1	2	2	2
hsa-miR-3144-5p	2	4	1	5	1	0
hsa-miR-4746-5p	8	6	10	82	1	35
hsa-miR-3615	980	1184	704	1724	640	816
hsa-miR-516b-3p	0	0	0	6	2	4
hsa-miR-5088-5p	0	4	1	0	5	5
hsa-miR-6877-5p	17	10	13	32	8	31
hsa-miR-4325	2	8	2	2	2	0
hsa-miR-2116-5p	0	1	0	2	2	6
hsa-miR-339-5p	2916	6641	1813	5484	1960	3203
hsa-miR-548al	12	14	17	29	7	18
hsa-miR-604	0	1	4	3	3	0
hsa-miR-6808-3p	7	5	0	4	8	6
hsa-miR-5008-5p	0	0	4	3	1	3
hsa-miR-4757-5p	1	0	2	5	4	1
hsa-miR-500b-5p	44	56	13	87	22	37
hsa-miR-302a-3p	2	0	48	86	0	0
hsa-miR-6857-5p	1	1	0	1	2	1
hsa-miR-575	0	5	2	5	4	5
hsa-miR-8072	2	3	9	12	0	11
hsa-miR-412-3p	2	6	0	0	3	0
hsa-miR-6751-5p	2	3	5	3	3	3
hsa-miR-646	4	6	7	5	5	7
