miRNAName	138011N	138011T	138228N	138228T	138239N	138239T
hsa-miR-520a-5p	5	60	1	2	3	4
hsa-miR-3124-5p	4	16	10	17	2	8
hsa-miR-4290	1	4	0	2	2	0
hsa-miR-3978	2	0	2	6	0	7
hsa-miR-4263	3	0	2	4	3	1
hsa-miR-380-5p	12	4	14	40	8	12
hsa-miR-30c-2-3p	1714	1434	1103	3817	1079	493
hsa-miR-211-5p	9	7	4	3	24	7
hsa-miR-629-3p	48	47	40	197	35	338
hsa-miR-6803-5p	3	2	2	2	1	3
hsa-miR-6876-5p	0	0	2	7	0	5
hsa-miR-4796-3p	7	10	2	5	8	21
hsa-miR-4483	1	5	0	8	2	11
hsa-miR-6751-3p	1	5	6	2	4	3
hsa-miR-155-3p	3	0	4	6	2	0
hsa-miR-639	11	14	16	19	4	20
hsa-miR-875-5p	1	7	3	0	9	1
hsa-miR-4445-3p	0	7	5	2	0	1
hsa-miR-6856-3p	6	6	2	2	5	4
hsa-miR-5195-5p	2	7	6	8	2	14
hsa-miR-4274	0	6	1	0	0	3
hsa-miR-4755-3p	4	7	8	7	2	19
hsa-miR-18a-5p	163	493	124	880	139	263
hsa-miR-6513-5p	11	12	8	11	9	13
hsa-miR-448	0	0	1	3	5	1
hsa-miR-4758-5p	1	0	4	9	1	8
hsa-miR-502-5p	19	51	11	30	17	17
hsa-miR-769-3p	31	44	10	83	16	77
hsa-miR-3136-5p	9	18	5	16	9	16
hsa-miR-942-5p	53	73	14	80	29	227
hsa-miR-4761-5p	0	1	0	4	0	0
hsa-miR-5187-3p	4	0	3	2	3	6
hsa-miR-609	0	2	0	4	1	3
hsa-miR-1250-3p	1	2	2	8	2	6
hsa-miR-4507	6	0	0	2	3	6
hsa-miR-4684-3p	1	0	0	2	0	0
hsa-miR-6759-3p	2	0	0	1	0	5
hsa-miR-6125	8	4	8	15	5	22
hsa-miR-6894-5p	4	1	6	13	3	0
hsa-miR-340-5p	9338	19799	9770	8059	8089	6191
hsa-miR-3606-5p	6	9	3	5	5	6
hsa-miR-3689a-5p	0	1	0	0	0	0
hsa-miR-130a-5p	30	10	27	36	14	8
hsa-miR-4417	4	2	2	5	2	13
hsa-miR-3123	29	59	167	13	106	3
hsa-miR-3675-5p	1	6	0	18	4	2
hsa-miR-3686	6	2	9	3	4	1
hsa-let-7i-5p	160295	53566	90059	479641	117457	95455
hsa-miR-4489	2	0	1	9	0	4
hsa-miR-4461	49	40	146	31	30	36
hsa-miR-6879-5p	2	1	0	4	6	12
hsa-miR-1266-3p	0	0	1	3	1	3
hsa-miR-532-5p	6096	10409	4233	13452	5358	10831
hsa-miR-3913-5p	52	38	24	105	19	54
hsa-miR-10b-5p	22027	19993	432	4111	2151	7603
hsa-miR-24-1-5p	168	80	135	165	120	44
hsa-miR-5695	4	10	4	24	10	0
hsa-miR-1294	16	16	5	16	2	36
hsa-miR-7114-3p	2	2	2	2	3	0
hsa-miR-190a-3p	10	2	7	11	2	0
hsa-miR-4540	3	1	6	4	3	0
hsa-miR-5702	4	6	4	0	0	4
hsa-miR-4792	3483	1048	195	298	312	490
hsa-miR-6828-5p	2	3	3	8	1	9
hsa-miR-432-3p	0	0	2	10	2	2
hsa-miR-3171	1	23	2	3	0	0
hsa-miR-498	3	38	0	3	1	2
hsa-miR-149-3p	14	13	24	32	7	27
hsa-miR-4699-3p	2	19	7	5	15	2
hsa-miR-182-5p	1410	19187	207	15414	552	7937
hsa-miR-7161-5p	1	0	2	4	0	4
hsa-miR-593-3p	2	0	0	1	0	7
hsa-miR-7-5p	4480	3024	3871	17810	4172	13370
hsa-miR-4774-3p	0	0	0	2	0	3
hsa-miR-6832-3p	0	3	0	5	0	1
hsa-miR-6882-3p	0	2	5	6	5	8
hsa-miR-548ar-5p	4	8	16	9	7	7
hsa-miR-762	27	14	16	20	4	52
hsa-miR-487a-5p	19	13	6	27	32	4
hsa-miR-6787-3p	1	4	1	3	5	2
hsa-miR-184	2	4	1	257	0	5
hsa-miR-6889-5p	0	4	2	2	3	2
hsa-miR-4442	1	6	3	2	0	9
hsa-miR-8088	4	3	1	0	4	1
hsa-miR-133b	52	11	8	36	30	25
hsa-miR-512-3p	3	372	2	11	6	2
hsa-miR-6755-5p	1	1	0	6	0	0
hsa-miR-6744-3p	0	2	0	3	2	1
hsa-miR-181c-5p	208	39	69	1146	96	238
hsa-miR-1193	0	2	0	0	0	1
hsa-miR-6509-3p	0	6	0	8	2	3
hsa-miR-3529-3p	1436	945	1303	5875	1315	4251
hsa-miR-1178-3p	0	0	0	1	3	5
hsa-miR-4752	0	0	0	7	2	0
hsa-miR-4524b-5p	50	113	55	8	74	29
hsa-miR-1203	0	1	6	2	2	6
hsa-miR-6823-3p	1	3	1	2	2	1
hsa-miR-3128	11	19	12	26	5	13
hsa-miR-6858-3p	3	3	2	6	1	2
hsa-miR-3152-5p	6	6	0	7	2	2
hsa-miR-520d-5p	0	7	4	3	0	0
hsa-miR-3663-5p	6	0	1	5	2	2
hsa-miR-6855-3p	4	0	2	5	0	2
hsa-miR-517b-3p	0	59	1	1	0	0
hsa-miR-5002-5p	12	4	6	14	8	1
hsa-miR-1205	2	2	1	5	4	4
hsa-miR-29c-5p	732	545	522	361	562	379
hsa-miR-3918	0	0	2	1	0	1
hsa-miR-5688	2	5	3	2	0	0
hsa-miR-3146	0	7	3	0	1	2
hsa-miR-1179	4	0	11	14	5	2
hsa-miR-6719-3p	3	5	5	3	2	7
hsa-miR-579-3p	6	10	15	16	15	6
hsa-miR-379-5p	2504	458	1060	3384	2293	636
hsa-miR-1180-5p	2	4	4	8	0	3
hsa-miR-6804-5p	1	2	3	1	2	2
hsa-miR-125a-3p	62	30	28	368	61	120
hsa-miR-153-3p	25	8	8	18	2	6
hsa-miR-4653-3p	3	2	2	0	4	2
hsa-miR-4435	3	5	6	12	4	26
hsa-miR-4782-5p	2	0	3	8	0	12
hsa-miR-4671-3p	4	1	0	4	2	1
hsa-miR-6841-3p	0	0	0	0	1	0
hsa-miR-520g-3p	0	27	0	0	0	1
hsa-miR-718	9	2	0	5	6	16
hsa-miR-200b-3p	37991	7355	6635	22599	13314	466
hsa-miR-4776-3p	3	8	3	3	2	9
hsa-miR-3938	1	6	5	4	1	3
hsa-miR-3117-3p	28	4	2	36	4	12
hsa-miR-483-3p	2968	80	3042	140	2474	15
hsa-miR-6861-5p	0	0	9	3	0	8
hsa-miR-6077	11	15	3	1	15	17
hsa-miR-4474-5p	1	1	0	1	1	0
hsa-miR-6728-5p	0	4	0	2	0	6
hsa-miR-632	6	6	4	20	10	28
hsa-miR-6830-5p	1	0	2	2	1	3
hsa-miR-6516-5p	19	32	22	72	12	52
hsa-miR-27b-5p	400	478	362	1276	304	538
hsa-miR-135b-5p	40	15	44	40	59	29
hsa-miR-6501-3p	2	9	0	8	2	2
hsa-miR-324-3p	324	369	230	539	187	343
hsa-miR-7849-3p	0	0	3	3	3	6
hsa-miR-3151-5p	0	0	1	1	0	2
hsa-miR-6133	7	0	1	1	2	3
hsa-miR-1298-3p	1	5	2	3	1	4
hsa-miR-4713-3p	1	0	2	1	0	2
hsa-miR-3158-5p	20	16	21	53	24	91
hsa-miR-8080	0	3	0	4	1	4
hsa-miR-5692a	1	2	0	0	0	0
hsa-miR-3613-3p	57	123	36	55	61	38
hsa-miR-3674	0	4	0	16	0	4
hsa-miR-1246	532	1165	835	903	629	8563
hsa-miR-2681-3p	20	37	7	15	20	165
hsa-miR-545-3p	1	11	20	20	2	10
hsa-miR-208b-5p	0	1	0	9	0	2
hsa-miR-1289	7	3	7	8	16	8
hsa-miR-3177-3p	3	11	4	28	8	6
hsa-miR-6860	2	4	2	3	1	6
hsa-miR-1908-5p	21	15	13	6	7	5
hsa-miR-548aj-3p	13	84	38	4	21	9
hsa-miR-3688-5p	10	13	2	11	5	11
hsa-miR-5004-5p	0	0	1	0	0	0
hsa-miR-4718	0	0	0	0	0	1
hsa-miR-4319	1	5	4	3	5	2
hsa-miR-1225-5p	5	0	0	0	0	17
hsa-miR-3121-5p	1	0	0	6	1	0
hsa-miR-8067	0	2	4	7	3	2
hsa-miR-6507-3p	2	4	2	0	0	1
hsa-miR-3153	0	2	0	0	0	1
hsa-miR-6791-5p	2	1	6	9	0	2
hsa-miR-3942-3p	2	4	4	7	4	0
hsa-miR-6820-3p	24	28	6	69	22	44
hsa-miR-4706	17	3	16	10	4	11
hsa-miR-5588-5p	527	579	497	745	486	688
hsa-miR-548i	16	25	8	39	5	45
hsa-miR-548aw	9	4	0	6	5	14
hsa-miR-4731-5p	0	0	0	4	2	5
hsa-miR-548bb-5p	3	3	0	1	4	0
hsa-miR-1200	0	2	2	3	2	7
hsa-miR-6853-5p	0	0	8	4	0	4
hsa-miR-8089	0	0	0	2	3	3
hsa-miR-3162-5p	1	3	0	3	2	3
hsa-miR-574-5p	1289	2559	708	2512	700	6727
hsa-miR-4258	28	5	19	10	9	35
hsa-miR-6859-3p	0	3	0	2	0	2
hsa-let-7d-5p	8101	2482	5000	19465	5330	5995
hsa-miR-4503	1	2	0	3	4	0
hsa-miR-7853-5p	0	2	2	0	1	1
hsa-miR-1296-5p	609	764	283	375	508	258
hsa-miR-889-3p	82	37	34	139	92	7
hsa-miR-1226-5p	0	7	4	13	1	8
hsa-miR-6761-3p	4	12	6	2	0	3
hsa-miR-22-3p	49942	48530	96547	72652	43778	66078
hsa-miR-599	1	4	1	2	2	0
hsa-miR-30a-5p	166329	134298	103272	360376	104694	49071
hsa-miR-5571-3p	82	7	23	102	49	10
hsa-miR-6760-3p	4	1	2	2	2	2
hsa-miR-3182	524	2280	2371	1984	771	1911
hsa-miR-4500	85	36	40	19	86	14
hsa-miR-302e	3	0	2	2	0	3
hsa-miR-4497	45	73	15	37	48	368
hsa-miR-6885-3p	0	5	0	1	0	2
hsa-miR-5001-5p	12	13	11	20	28	16
hsa-miR-141-5p	1	1	6	4	4	3
hsa-miR-4328	8	6	9	10	13	3
hsa-miR-548a-3p	22	33	16	26	22	737
hsa-miR-15b-3p	310	191	163	676	153	258
hsa-miR-140-5p	3761	2922	1968	4517	2843	2795
hsa-miR-744-5p	2376	1533	2192	4086	2348	3710
hsa-miR-513c-3p	0	0	0	1	0	0
hsa-miR-4756-5p	2	0	5	0	3	2
hsa-miR-1257	8	87	5	15	5	128
hsa-miR-4695-5p	1	3	3	7	2	1
hsa-miR-222-5p	14	8	4	58	6	6
hsa-miR-145-5p	89154	13006	8967	13208	27392	22993
hsa-miR-148a-5p	2605	3314	2945	2246	2038	867
hsa-miR-3197	4	3	3	6	2	8
hsa-miR-3923	2	1	0	5	4	0
hsa-miR-548aj-5p	23	31	57	17	35	20
hsa-miR-374a-5p	8386	10536	4392	8760	6947	2007
hsa-miR-181a-2-3p	1137	866	600	4842	946	443
hsa-miR-3935	2	1	2	0	1	1
hsa-miR-4473	16	4	6	32	6	36
hsa-miR-181a-3p	498	250	325	699	446	317
hsa-miR-1267	5	8	1	0	2	5
hsa-miR-6893-5p	0	0	1	5	0	10
hsa-miR-6744-5p	2	4	1	0	0	13
hsa-miR-381-3p	4506	1107	1932	6251	4461	1788
hsa-miR-7848-3p	1	3	2	4	7	3
hsa-miR-6810-5p	3	2	2	4	2	2
hsa-miR-4646-5p	2	2	4	0	2	4
hsa-miR-4299	0	3	3	3	3	2
hsa-miR-6863	0	2	0	0	0	0
hsa-miR-1301-3p	269	579	332	1485	299	635
hsa-miR-605-3p	4	4	0	10	5	0
hsa-miR-4495	0	2	0	1	0	2
hsa-miR-6778-5p	3	8	0	1	0	7
hsa-miR-30a-3p	4860	2826	2389	6427	2829	808
hsa-miR-4480	2	2	0	1	2	0
hsa-miR-4443	63	82	214	300	136	669
hsa-miR-4766-5p	3	3	2	2	0	2
hsa-miR-935	22	18	13	198	14	25
hsa-miR-7844-5p	2	2	1	1	1	2
hsa-miR-3178	11	2	10	4	32	35
hsa-miR-378b	36	43	64	16	52	72
hsa-miR-548ae-3p	16	40	37	9	20	11
hsa-miR-1185-2-3p	51	4	30	131	38	22
hsa-miR-1238-3p	0	1	2	5	8	0
hsa-miR-484	4877	6023	5016	10095	3807	1985
hsa-miR-4646-3p	6	0	0	0	4	3
hsa-miR-8079	2	2	4	4	1	1
hsa-miR-519c-3p	0	12	1	7	1	6
hsa-miR-518c-3p	1	34	0	5	4	1
hsa-miR-3193	0	2	2	1	3	6
hsa-miR-4661-3p	2	7	3	0	2	3
hsa-miR-767-5p	0	18	5	6	2	14
hsa-miR-4493	2	2	5	2	0	0
hsa-miR-670-3p	2	1	2	0	0	3
hsa-miR-199b-5p	13255	1335	847	6489	4266	5412
hsa-miR-548y	1	11	3	0	4	2
hsa-miR-124-5p	12	23	20	2	19	13
hsa-let-7a-5p	201592	121972	117241	238810	132788	90635
hsa-miR-2355-5p	30	58	19	65	19	24
hsa-miR-4447	1	2	2	24	0	2
hsa-miR-6874-5p	2	0	2	2	0	1
hsa-miR-323a-3p	157	31	184	480	226	47
hsa-miR-6762-5p	2	8	3	4	3	4
hsa-miR-4501	2	1	1	1	1	0
hsa-miR-4524a-3p	27	108	52	7	52	26
hsa-miR-708-5p	377	16	43	365	240	546
hsa-miR-548ar-3p	11	24	7	7	6	21
hsa-miR-320c	303	333	306	531	190	574
hsa-miR-5705	2	4	0	3	0	0
hsa-miR-6878-5p	3	15	11	9	10	6
hsa-miR-361-5p	3372	2750	1572	7975	2345	2567
hsa-miR-517c-3p	1	19	1	4	2	1
hsa-miR-3915	15	7	13	4	10	14
hsa-miR-6134	18	15	10	29	14	16
hsa-miR-34c-5p	244	1131	83	656	156	1180
hsa-miR-487b-3p	310	70	103	411	278	122
hsa-miR-141-3p	473	119	67	254	308	23
hsa-miR-5193	12	10	12	6	19	15
hsa-miR-3614-3p	0	13	15	17	11	5
hsa-miR-744-3p	46	29	30	73	35	42
hsa-miR-6775-5p	4	1	4	7	1	6
hsa-miR-495-5p	1	0	4	1	2	0
hsa-miR-493-3p	587	244	230	1564	360	436
hsa-miR-3619-5p	0	2	3	8	0	10
hsa-miR-6812-5p	115	11	92	23	112	17
hsa-miR-4452	2	4	0	4	1	1
hsa-miR-4659b-3p	0	2	0	1	4	3
hsa-miR-4689	5	0	1	4	0	3
hsa-miR-4296	5	4	0	6	3	2
hsa-miR-6884-3p	0	1	0	1	0	0
hsa-miR-548ax	21	41	35	15	20	4
hsa-miR-3183	0	0	2	1	2	5
hsa-miR-3131	0	1	4	9	0	43
hsa-miR-6866-3p	0	2	1	0	0	1
hsa-miR-3622b-5p	0	2	3	4	2	2
hsa-miR-6886-5p	2	2	4	9	11	5
hsa-miR-548am-3p	42	102	79	114	67	37
hsa-miR-3065-3p	98	67	73	34	152	41
hsa-miR-515-3p	1	2	0	5	0	0
hsa-miR-5588-3p	4	28	10	4	9	0
hsa-miR-6880-5p	65	75	80	73	74	133
hsa-miR-3654	0	1	0	6	0	16
hsa-miR-3188	4	9	9	11	8	3
hsa-miR-99a-3p	797	357	575	167	642	49
hsa-miR-938	0	0	0	0	1	0
hsa-miR-3976	21	15	28	6	23	4
hsa-miR-128-2-5p	3	0	4	1	0	0
hsa-miR-4708-5p	7	0	1	2	0	0
hsa-miR-523-3p	0	14	1	0	0	0
hsa-miR-6742-5p	0	1	0	2	0	2
hsa-miR-1197	26	7	16	98	30	20
hsa-miR-3189-3p	4	1	0	0	2	4
hsa-miR-302d-5p	17	36	13	4	13	22
hsa-miR-298	2	6	10	1	3	12
hsa-miR-135a-5p	144	678	32	999	64	242
hsa-miR-4486	2	1	3	0	0	0
hsa-miR-6795-3p	0	0	1	2	1	1
hsa-miR-10b-3p	139	130	0	51	16	104
hsa-let-7b-5p	130659	39648	60663	164038	66559	100773
hsa-miR-615-5p	47	13	26	14	8	8
hsa-miR-372-5p	0	0	0	0	0	0
hsa-miR-7156-3p	0	2	6	3	0	2
hsa-miR-3135a	15	11	9	35	20	13
hsa-miR-4508	132	54	100	97	95	167
hsa-miR-1283	0	33	2	5	2	4
hsa-miR-663a	34	31	63	61	20	69
hsa-miR-1185-1-3p	138	31	65	409	117	68
hsa-miR-676-5p	0	0	0	9	0	5
hsa-miR-7856-5p	1	0	0	1	0	0
hsa-miR-6736-5p	2	2	8	4	1	7
hsa-miR-548u	4	11	9	46	7	129
hsa-miR-4650-3p	2	5	0	3	3	4
hsa-miR-8052	2	2	4	11	6	3
hsa-miR-26b-3p	259	320	211	142	229	62
hsa-miR-2115-5p	7	13	21	29	15	35
hsa-miR-1277-5p	89	164	88	398	121	147
hsa-miR-488-5p	2	3	4	2	6	3
hsa-miR-376b-3p	11	8	0	43	4	4
hsa-miR-628-5p	85	95	64	293	75	10
hsa-miR-3617-3p	0	0	5	7	1	3
hsa-miR-18b-3p	4	4	0	134	0	0
hsa-miR-4748	2	4	4	4	3	2
hsa-miR-383-3p	2	18	19	7	5	6
hsa-miR-5088-3p	0	2	0	2	2	9
hsa-miR-4519	6	6	1	12	6	11
hsa-miR-4431	4	2	1	4	2	3
hsa-miR-425-5p	1122	4065	1274	2178	924	2847
hsa-miR-656-5p	2	2	5	4	0	4
hsa-miR-1301-5p	0	5	3	4	2	0
hsa-miR-8076	2	3	2	0	4	4
hsa-miR-6772-3p	0	10	0	14	2	13
hsa-miR-6796-5p	0	1	1	4	6	6
hsa-miR-196b-5p	28	88	8	1695	21	129
hsa-miR-4432	0	0	0	2	0	2
hsa-miR-4776-5p	1	3	1	4	2	11
hsa-miR-342-3p	2467	885	1342	2574	1886	1372
hsa-miR-559	3	0	0	2	2	0
hsa-miR-4670-3p	0	1	2	1	1	5
hsa-miR-3064-5p	6	10	12	50	12	14
hsa-miR-548o-5p	1	5	1	6	1	7
hsa-miR-6089	15	5	6	4	3	6
hsa-miR-548as-3p	3	2	5	0	6	2
hsa-miR-4308	3	2	4	4	2	2
hsa-miR-8073	1	0	5	1	1	0
hsa-miR-892c-3p	5	7	10	8	5	6
hsa-miR-635	2	3	1	4	1	0
hsa-miR-3667-3p	9	9	12	2	4	6
hsa-miR-6847-3p	0	6	2	8	2	0
hsa-miR-6743-5p	14	5	0	9	0	4
hsa-miR-3166	4	0	0	1	5	0
hsa-miR-5701	297	686	557	146	447	1825
hsa-miR-23b-3p	36116	23459	23880	36261	22260	17175
hsa-miR-7151-3p	88	51	75	6	61	28
hsa-miR-302b-5p	2	4	1	5	8	1
hsa-miR-200c-3p	760	198	241	658	738	139
hsa-miR-6805-5p	5	6	2	5	6	10
hsa-miR-4641	0	0	2	1	1	5
hsa-miR-643	7	22	5	28	3	32
hsa-miR-4677-5p	3	7	9	21	6	24
hsa-miR-32-3p	76	64	49	197	51	17
hsa-miR-365a-3p	1954	4392	2001	1876	1473	767
hsa-miR-550b-3p	11	11	14	69	9	34
hsa-miR-4286	783	1174	726	602	809	907
hsa-miR-4687-3p	1	6	2	18	3	17
hsa-miR-4727-5p	0	6	1	4	7	5
hsa-miR-6775-3p	3	4	6	0	1	2
hsa-miR-34b-3p	1	10	1	5	0	6
hsa-miR-602	0	6	1	7	3	3
hsa-miR-197-5p	6	6	3	10	5	16
hsa-miR-889-5p	4	0	0	10	0	10
hsa-miR-143-5p	22578	9173	3655	16509	9789	18801
hsa-miR-4666b	1	1	0	0	1	2
hsa-miR-7847-3p	4	1	5	3	2	7
hsa-miR-7110-3p	70	45	52	95	70	127
hsa-miR-2909	0	0	3	4	0	3
hsa-miR-146a-5p	15385	3120	18526	17202	21143	11533
hsa-miR-3161	0	2	5	4	2	3
hsa-miR-5095	81	86	93	72	75	123
hsa-miR-432-5p	166	52	87	544	133	92
hsa-miR-3126-5p	0	1	2	4	5	2
hsa-miR-5581-3p	3	2	0	9	2	10
hsa-miR-1295b-5p	1	4	3	1	1	0
hsa-miR-203b-5p	1231	914	1384	109	1078	367
hsa-miR-548ac	4	2	1	3	0	1
hsa-miR-4488	74	6	59	49	25	50
hsa-miR-4716-5p	2	3	0	0	2	0
hsa-miR-3127-3p	0	2	2	6	4	14
hsa-miR-4751	0	3	2	2	3	5
hsa-miR-4423-5p	1	2	0	5	5	3
hsa-miR-6894-3p	1	5	2	5	0	3
hsa-miR-4454	241	363	38	897	113	118
hsa-miR-520b	0	2	1	1	1	0
hsa-miR-548k	95	212	78	216	73	402
hsa-miR-4293	1	3	2	2	5	1
hsa-miR-146a-3p	39	10	50	55	40	16
hsa-miR-4731-3p	0	0	2	0	0	0
hsa-miR-485-3p	125	40	64	425	108	38
hsa-miR-891a-3p	0	4	2	1	0	2
hsa-miR-6740-3p	3	0	1	4	2	1
hsa-miR-548ag	6	4	7	5	16	17
hsa-miR-1468-3p	1	0	6	3	4	8
hsa-let-7d-3p	1635	617	848	3566	1127	833
hsa-miR-3179	2	3	0	4	0	8
hsa-miR-759	1	1	12	6	5	2
hsa-miR-4264	0	2	2	2	2	2
hsa-miR-8059	0	4	2	3	4	18
hsa-miR-6872-5p	4	4	0	0	2	10
hsa-miR-1292-3p	9	4	3	4	6	22
hsa-miR-30e-5p	132813	194807	176806	164180	144763	105879
hsa-miR-6124	4	2	2	2	0	3
hsa-miR-300	1	2	3	5	5	0
hsa-miR-129-2-3p	0	0	0	2	0	0
hsa-miR-524-3p	383	768	606	10	434	127
hsa-miR-5582-5p	0	2	2	2	0	0
hsa-miR-4721	7	1	5	3	1	2
hsa-miR-4750-5p	104	85	92	102	67	80
hsa-miR-5680	17	1	7	2	10	4
hsa-miR-1302	6	5	4	9	6	2
hsa-miR-1250-5p	34	30	28	31	43	72
hsa-miR-6127	5	4	1	1	1	3
hsa-miR-6783-5p	0	2	0	3	2	6
hsa-miR-1236-3p	3	0	0	0	0	0
hsa-miR-491-3p	1	2	2	3	2	6
hsa-miR-20a-3p	71	90	56	71	81	21
hsa-miR-3960	73	40	64	40	56	258
hsa-miR-4649-3p	9	4	2	5	9	9
hsa-miR-6738-5p	0	0	0	2	5	1
hsa-miR-655-3p	118	29	36	163	90	14
hsa-miR-585-3p	48	28	2	338	35	60
hsa-miR-496	6	3	2	14	4	9
hsa-miR-6829-3p	1	0	3	4	0	5
hsa-miR-597-5p	4	32	4	61	8	6
hsa-miR-187-5p	5	3	0	5	2	4
hsa-miR-3116	1	5	1	2	5	22
hsa-miR-1256	0	6	2	5	2	7
hsa-miR-5591-3p	0	4	0	0	3	0
hsa-miR-892a	1	2	2	2	1	2
hsa-miR-371a-3p	0	1	1	2	0	1
hsa-miR-6728-3p	0	3	2	2	0	7
hsa-miR-3129-5p	5	2	1	8	4	0
hsa-miR-6870-5p	2	2	7	2	1	0
hsa-miR-5703	0	3	4	0	4	3
hsa-miR-3134	2	18	6	18	5	5
hsa-miR-29b-3p	3728	1539	1560	1875	2344	2118
hsa-miR-3160-5p	25	10	28	29	24	35
hsa-miR-6809-5p	4	0	2	2	2	5
hsa-miR-6817-5p	6	7	3	4	3	13
hsa-miR-6717-5p	9	6	5	9	10	6
hsa-miR-3139	2	15	4	6	0	9
hsa-miR-523-5p	0	13	0	0	0	0
hsa-miR-4536-3p	4	0	0	1	5	2
hsa-miR-5047	1	0	3	2	5	1
hsa-miR-30c-1-3p	410	480	378	303	315	193
hsa-miR-335-5p	1162	882	681	2143	1206	431
hsa-miR-4661-5p	5	15	3	7	2	30
hsa-miR-4711-3p	0	1	0	2	0	0
hsa-miR-6165	5	2	5	3	0	6
hsa-miR-371a-5p	1	3	5	0	0	0
hsa-miR-4330	3	0	6	2	0	4
hsa-miR-325	0	1	0	4	0	0
hsa-miR-7852-3p	4	0	4	1	0	0
hsa-miR-4658	0	3	0	1	1	5
hsa-miR-6515-3p	1	0	0	4	0	3
hsa-miR-939-5p	10	21	9	20	28	41
hsa-miR-6876-3p	4	4	6	2	1	2
hsa-miR-1263	2	5	0	0	6	0
hsa-miR-5100	218	110	206	168	296	190
hsa-miR-6784-3p	4	1	2	7	0	1
hsa-miR-6829-5p	2	2	0	7	2	9
hsa-miR-3173-3p	1	0	3	2	0	11
hsa-miR-4789-5p	0	0	0	2	0	2
hsa-miR-6800-3p	1	1	2	1	0	2
hsa-miR-6852-5p	9	5	9	16	8	7
hsa-miR-4801	0	0	2	2	0	0
hsa-miR-1288-3p	2	4	8	4	8	2
hsa-miR-15b-5p	1753	1610	798	4684	1119	1542
hsa-miR-8085	10	6	6	3	12	3
hsa-miR-6742-3p	2	2	0	0	0	3
hsa-miR-543	274	99	178	989	213	40
hsa-miR-4697-5p	0	3	2	2	0	1
hsa-miR-3912-5p	4	0	5	6	1	1
hsa-miR-4632-5p	0	2	4	0	0	4
hsa-miR-455-5p	12361	8948	9912	7428	8378	6460
hsa-miR-323a-5p	0	2	2	6	0	6
hsa-miR-3144-3p	18	392	2	29	19	71
hsa-miR-330-5p	150	174	87	669	98	526
hsa-miR-5585-3p	17	30	30	69	42	52
hsa-miR-583	0	3	4	8	0	1
hsa-miR-433-3p	138	40	78	358	144	73
hsa-miR-3681-3p	22	6	2	12	3	11
hsa-miR-548o-3p	142	141	94	200	77	217
hsa-miR-4510	39	21	36	22	28	11
hsa-miR-5002-3p	1	0	3	20	1	2
hsa-miR-1208	34	25	7	14	24	3
hsa-miR-4492	61	31	19	16	6	43
hsa-miR-7162-3p	4	2	1	2	0	0
hsa-miR-944	2	1	5	0	0	5
hsa-miR-205-5p	0	2	9	7	1	5
hsa-miR-4788	1	2	4	2	1	1
hsa-miR-582-5p	176	89	143	136	187	176
hsa-miR-939-3p	4	7	2	7	4	6
hsa-miR-1273g-5p	3	15	7	8	8	12
hsa-miR-6738-3p	1	2	0	0	0	0
hsa-miR-6816-5p	0	0	1	6	1	8
hsa-miR-4433b-5p	3	0	3	10	9	2
hsa-miR-6758-5p	0	1	1	5	0	2
hsa-miR-548ao-3p	6	1	0	6	0	4
hsa-miR-8078	0	2	6	3	1	1
hsa-miR-6779-3p	0	1	2	8	2	1
hsa-miR-125a-5p	104997	18543	20650	83275	52150	14891
hsa-miR-3689b-3p	1	6	1	0	1	0
hsa-miR-4424	2	5	0	6	3	2
hsa-miR-520a-3p	3	112	4	1	3	3
hsa-miR-509-3-5p	6	24	3	8	5	2
hsa-miR-6726-5p	3	0	0	11	2	3
hsa-miR-6799-3p	6	7	0	7	0	6
hsa-miR-8074	1	0	0	6	0	0
hsa-miR-28-5p	4815	5103	5025	5162	5372	4436
hsa-miR-151b	168	258	138	199	153	352
hsa-miR-4667-3p	0	3	0	4	4	3
hsa-miR-6730-3p	3	0	6	0	1	2
hsa-miR-6827-5p	12	2	7	14	5	13
hsa-miR-943	4	9	2	16	4	13
hsa-miR-505-3p	1951	1809	2253	1758	1660	312
hsa-miR-658	27	26	52	15	41	21
hsa-miR-513b-5p	0	7	0	2	3	0
hsa-miR-5685	1	6	1	8	1	0
hsa-miR-335-3p	1015	956	494	2055	1041	155
hsa-miR-4477b	2	3	0	5	1	2
hsa-miR-6865-5p	7	17	11	30	7	21
hsa-miR-4638-5p	2	1	0	11	3	4
hsa-miR-4257	4	15	11	5	3	11
hsa-miR-4732-3p	6	2	3	8	1	9
hsa-miR-193a-5p	1439	1553	1341	1649	953	2383
hsa-miR-4529-5p	7	8	4	11	4	6
hsa-miR-4504	8	13	6	13	0	9
hsa-miR-4445-5p	0	24	4	0	1	1
hsa-miR-4474-3p	4	2	2	13	0	23
hsa-miR-670-5p	2	0	3	2	1	3
hsa-miR-365a-5p	50	151	58	168	36	221
hsa-miR-155-5p	1946	690	1309	6733	2163	1171
hsa-miR-93-5p	9284	18976	6665	30455	6514	15891
hsa-miR-4795-5p	4	4	3	4	6	2
hsa-miR-1181	52	34	32	32	33	94
hsa-miR-4260	2	5	0	3	0	3
hsa-miR-4724-3p	2	2	0	2	0	2
hsa-miR-373-5p	0	2	0	2	0	0
hsa-miR-6805-3p	3	0	1	10	6	4
hsa-miR-3667-5p	4	12	1	7	2	7
